prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
31926.095969445963,28930.67701500981,34921.51492388212,27,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
34732.989271158825,29995.631401381077,39470.347140936574,28,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
37099.36810480344,30318.408913092222,43880.32729651466,29,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
38975.12657678531,30018.180213437925,47932.0729401327,30,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
40363.74687979961,29297.94668099495,51429.54707860427,31,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
41316.773152817696,28393.971087682607,54239.575217952784,32,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
41918.297072517715,27516.082160103186,56320.511984932244,33,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42264.42780957369,26802.355647095414,57726.49997205196,34,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42444.30214501434,26304.502230846585,58584.1020591821,35,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42527.8665801029,26004.563323329003,59051.1698368768,36,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42562.19438709441,25848.704531849875,59275.684242338946,37,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42574.51827691865,25779.25040884244,59369.78614499486,38,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42578.33662166798,25752.934893934576,59403.73834940138,39,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.34403359997,25744.546846215933,59414.141220984005,40,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.56715416582,25742.324983181465,59416.809325150185,41,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.608011569886,25741.84255284954,59417.37347029023,42,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.6140983121,25741.75796621522,59417.47023040898,43,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61482347445,25741.74618282124,59417.483464127654,44,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489132058,25741.744901182694,59417.48488145847,45,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489621035,25741.74479435476,59417.484998065935,46,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489647634,25741.744787665317,59417.485005287366,47,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648702,25741.74478735721,59417.485005616836,48,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.614896487335,25741.744787347005,59417.48500562766,49,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346768,59417.48500562792,50,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,51,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,52,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,53,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,54,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,55,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,56,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,57,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,58,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,59,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,60,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,61,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,62,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,63,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,64,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,65,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,66,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,67,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,68,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,69,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,70,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,71,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,72,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,73,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,74,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,75,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,76,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,77,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,78,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,79,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42579.61489648734,25741.744787346764,59417.485005627925,80,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
27,27,27,0,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
27.01976320750008,26.99740872397843,27.04211769102173,1,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
27.415077449372856,27.053323710060194,27.776831188685517,2,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
29.4638021653865,27.6904383287984,31.2371660019746,3,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
35.717445131189905,30.381010615532055,41.053879646847754,4,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
50.22974718842822,37.9468958325445,62.51259854431194,5,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
78.73752717281292,54.90250371043531,102.57255063519052,6,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
128.81115207150822,87.7567209401683,169.86558320284814,7,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
209.98065001785994,145.2788090376814,274.6824909980385,8,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
333.8385590836636,238.72696025786382,428.95015790946337,9,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
514.1175374708636,382.0331464455732,646.2019284961539,10,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
766.7383980735855,591.9330904970716,941.5437056500994,11,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
1109.822191274142,888.0252011419032,1331.6191814063807,12,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
1563.658123270365,1292.7368827022967,1834.5793638384332,13,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
2150.6174595329876,1831.1704696598567,2470.0644494061185,14,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
2895.002190157928,2530.7936084808834,3259.2107718349725,15,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
3822.816243954603,3420.9291792014365,4224.70330870777,16,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
4961.446593398905,4531.986165428351,5390.907021369459,17,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
6339.241893721398,5894.354603423422,6784.1291840193735,18,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
7984.977577261373,7536.876339497451,8433.078815025294,19,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
9927.198826826665,9484.87242005901,10369.52523359432,20,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
12193.436824210798,11758.142187992944,12628.731460428651,21,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
14809.29932548031,14370.679951845905,15247.918699114714,22,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
17797.444096208772,17335.076520295675,18259.81167212187,23,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
21176.453072780714,20670.254189573054,21682.651955988375,24,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
24959.636153055333,24403.591232476232,25515.681073634434,25,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
29153.80588423382,28563.80965692477,29743.802111542875,26,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
33758.0773487721,33167.12831682936,34349.026380714844,27,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
38762.76027253999,38183.539525617096,39341.98101946289,28,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
44148.42148754803,43460.07088408236,44836.77209101371,29,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
49885.2037768996,48768.980309239036,51001.42724456017,30,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
55932.49001681902,54006.01931452368,57858.960719114366,31,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
62238.99758046388,59097.75345982172,65380.241701106046,32,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
68743.37555474856,63938.112518460504,73548.63859103662,33,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
75375.3553223272,68403.67613564448,82347.03450900993,34,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
82057.47319521813,72368.03846989456,91746.90792054171,35,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
88707.34294261262,75712.09553976203,101702.59034546322,36,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
95240.40854428231,78332.90420962643,112147.9128789382,37,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
101573.05715785721,80151.67318740863,122994.4411283058,38,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
107625.92434397497,81120.57188540621,134131.27680254373,39,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
113327.18425799136,81227.76548397013,145426.6030320126,40,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
118615.59325767567,80500.06358631646,156731.12292903487,41,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
123443.05193466939,79002.70368581539,167883.4001835234,42,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
127776.47184767823,76836.0392961814,178716.90439917505,43,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
131598.780197622,74129.23108989203,189068.32930535194,44,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
134908.96563777776,71031.40243753733,198786.5288380182,45,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
137721.1547484071,67701.06217289284,207741.24732392136,46,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
140062.80141510686,64294.85715058382,215830.7456796299,47,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
141972.15829660353,60956.84227956012,222987.47431364696,48,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
143495.2684081972,57809.41255516125,229181.12426123317,49,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
144682.75527132512,54946.825702728995,234418.68483992125,50,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
145586.69589812102,52431.88450879873,238741.50728744332,51,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
146257.83145007023,50295.904225974955,242219.7586741655,52,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
146743.3109889851,48541.64126976888,244944.9807082013,53,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147085.08458102422,47148.48572197939,247021.68344006903,54,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147318.97635425473,46078.986590200075,248558.96611830938,55,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147474.38947706137,45285.7187462164,249663.06020790635,56,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147574.53454839232,44717.60906235532,250431.46003442933,57,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147637.03726525122,44325.07635762218,250948.99817288027,58,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147674.77182575155,44063.642274823884,251285.90137667922,59,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147696.7797869875,43895.969600310214,251497.58997366478,60,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147709.1630419323,43792.52406604597,251625.80201781864,61,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147715.87584608706,43731.202301511395,251700.54939066272,62,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147719.37668595253,43696.31668128718,251742.43669061788,63,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147721.13060602147,43677.294673227196,251764.96653881576,64,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147721.97349814864,43667.36650411571,251776.5804921816,65,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.36146923108,43662.41329433695,251782.30964412523,66,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.53224155316,43660.05450498547,251785.00997812086,67,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.6040105768,43658.98388376643,251786.22413738715,68,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.63276162455,43658.5214322815,251786.7440909676,69,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64372256957,43658.331630534885,251786.95581460424,70,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.6476925238,43658.257731434525,251787.03765361308,71,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64905621647,43658.23048147632,251787.06763095662,72,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64949969857,43658.22098100759,251787.07801838955,73,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.6496359949,43658.21785475762,251787.08141723217,74,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64967550832,43658.2168855177,251787.08246549894,75,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.649686294,43658.216602912755,251787.08276967524,76,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64968906075,43658.21652556209,251787.0828525594,77,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64968972642,43658.21650572578,251787.08287372705,78,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64968987633,43658.21650096873,251787.08287878393,79,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
147722.64968990788,43658.216499904025,251787.08287991173,80,m_W2.4,6,60,147722.64968991542,494.35889026064046,confirmed
27,27,27,0,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
27.008744028294988,27.00275454909495,27.014733507495027,1,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
27.22134485325564,27.102591111787476,27.340098594723806,2,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
28.46547665458113,27.806451363241152,29.12450194592111,3,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
32.602951874005726,30.428243384706192,34.77766036330526,4,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
42.855381935764264,37.45811734869018,48.25264652283835,5,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
64.0907360154739,52.91062649895048,75.27084553199731,6,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
103.08221439059184,82.6552480478532,123.50918073333048,7,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
168.74275545245834,134.72910634183256,202.75640456308412,8,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
272.3339219829538,219.62849432081384,325.0393496450938,9,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
427.6441892372599,350.5722369490177,504.71614152550217,10,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
651.1280538458674,543.7258172822608,758.530290409474,11,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
961.9936730190946,818.3704032538446,1105.6169427843445,12,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
1382.2229172011348,1196.9955027560559,1567.4503316462137,13,m_W2.4,7,70,107853.23342634599,583.2215133978086,confirmed
