prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
38397.977846023125,37012.36953394843,39783.586158097816,78,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
39729.25022584446,38259.71061896255,41198.78983272637,79,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
41088.19163132032,39531.02374758587,42645.35951505477,80,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
42474.95888625609,40826.33494072226,44123.58283178992,81,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
43889.7042541189,42145.66093592703,45633.74757231077,82,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
45332.575402832474,43489.009052545094,47176.14175311985,83,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
46803.71536963802,44856.3770604962,48751.05367877984,84,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
48303.26252606464,46247.75305314015,50358.77199898913,85,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
49831.35054304732,47663.11532461217,51999.58576148248,86,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
51388.10835622968,49102.4322519674,53673.78446049195,87,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
52973.66013148857,50565.66218243641,55381.65808054073,88,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
54588.125230718404,52052.75332604155,57123.49713539526,89,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
56231.61817790939,53563.64365380037,58899.59270201841,90,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
57904.24862555519,55098.260801694385,60710.236449416,91,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
59606.121321426144,56656.52198055293,62555.72066229936,92,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
61337.336075738785,58238.33389197198,64436.33825950559,93,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
63097.98772875852,59843.59265034432,66352.38280717272,94,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
64888.166118866466,61472.18371107295,68304.14852665998,95,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
66707.9560511225,63123.981804988405,70291.9302972566,96,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
68557.43726635732,64798.85087898862,72316.023653726,97,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
70436.68441082403,66496.64404287815,74376.72477876992,98,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
72345.76700644068,68217.20352238913,76474.33049049224,99,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
74284.74942165404,69960.3606183197,78609.13822498838,100,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
76253.69084295299,71725.93567173948,80781.44601416649,101,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
78252.64524706319,73513.73803518314,82991.55245894325,102,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
80281.66137385146,75323.56604973818,85239.75669796474,103,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
82340.7826999644,77155.2070279475,87526.3583719813,104,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
84430.04741323751,79008.43724241438,89851.65758406064,105,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
86549.48838789285,80883.0219200078,92215.9548557779,106,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
88699.13316055994,82778.71524156781,94619.55107955207,107,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
90879.00390714183,84695.26034699043,97062.74746729323,108,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
93089.11742055464,86632.38934559611,99545.84549551317,109,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
95329.48508936743,88589.82333166794,102069.14684706692,110,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
97600.11287736299,90567.2724050543,104632.95334967168,111,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
99901.00130405159,92564.43569674823,107237.56691135495,112,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
102232.1454261551,94581.00139933045,109883.28945297975,113,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
104593.53482008941,96616.64680220275,112570.42283797606,114,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
106985.15356546926,98671.03833151804,115299.26879942048,115,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
109406.98022965508,100743.83159472965,118070.1288645805,116,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
111858.98785336704,102834.67142969287,120883.30427704121,117,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
114341.14393738844,104943.19195825266,123739.09591652421,118,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
116853.41043037796,107069.01664425242,126637.8042165035,119,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
119395.74371781506,109211.75835592499,129579.72907970512,120,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
121968.09461209652,111371.01943260652,132565.16979158652,121,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
124570.40834380436,113546.39175574626,135594.42493186248,122,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
127202.62455416737,115737.45682417073,138667.79228416402,123,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
129864.67728873395,117943.78583357806,141785.56874388983,124,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
132556.4949922708,120164.9397602413,144948.05022430033,125,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
135278.00050491476,122400.46944889848,148155.53156093103,126,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
138029.11105958704,124649.91570482208,151408.306414352,127,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
140809.73828068998,126912.80939005296,154706.667171327,128,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
143619.7881841033,129188.67152379478,158050.90484441182,129,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
146459.16117849536,131477.01338696582,161441.3089700249,130,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
149327.7520679645,133777.3366309085,164878.16750502048,131,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
152225.45005602652,136089.1333902527,168361.76672180032,132,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
155152.13875095916,138411.88639994254,171892.39110197578,133,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
158107.69617252288,140745.06911642227,175470.32322862349,134,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
161091.99476006592,143088.14584299386,179095.84367713798,135,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
164104.9013820282,145440.5718593416,182769.23090471482,136,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
167146.27734685675,147801.79355523776,186490.76113847573,137,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
170215.97841534254,150171.24856842158,190260.7082622635,138,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
173313.85481438958,152548.3659266669,194079.34370211224,139,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
176439.75125222834,154932.56619402772,197946.93631042895,140,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
179593.506935079,157323.26162127062,201863.75224888738,141,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
182774.9555852767,159719.85630048905,205830.05487006437,142,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
185983.9254608668,162121.74632389427,209846.10459783932,143,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
189220.23937667598,164528.31994677885,213912.1588065731,144,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
192483.71472686456,166938.9577546453,218028.47169908384,145,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
195774.16350897335,169353.03283448314,222195.29418346356,146,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
199091.39234945967,171769.91095019085,226412.87374872848,147,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
202435.2025307387,174188.95072211284,230681.45433936454,148,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
205805.3900197248,176609.50381068178,235001.2762287678,149,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
209201.7454978814,179030.91510414198,239372.57589162083,150,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
212624.05439278376,181452.5229103172,243795.5858752503,151,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
216072.0969111894,183873.6591524108,248270.534669968,152,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
219545.64807362625,186293.6495687881,252797.6465784644,153,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
223044.47775049304,188711.81391671358,257377.1415842725,154,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
226568.35069967344,191127.4661800046,262009.23521934228,155,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
230117.0266056665,193539.914780548,266694.138430785,156,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
233690.26012022558,195948.4627936427,271432.05744680844,157,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
237287.80090451025,198352.40816711364,276223.19364190684,158,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
240909.39367274116,200751.0439441395,281067.7434013428,159,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
244554.778237362,203143.6584897425,285965.89798498154,160,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
248223.6895556994,205529.53572087357,290917.84339052526,161,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
251915.85777811208,207907.95534003133,295923.7602161928,162,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
255631.00829763626,210278.19307234132,300983.8235229312,163,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
259368.86180110183,212639.52090603334,306098.2026961703,164,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
263129.13432173105,214991.20733622857,311267.0613072335,165,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
266911.53729320003,217332.51761196618,316490.5569744339,166,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
270715.77760515246,219662.71398638672,321768.8412239182,167,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
274541.55766016885,221981.05596998322,327102.0593503545,168,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
278388.5754321678,224286.80058683042,332490.3502775052,169,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
282256.524526232,226579.2026337062,337933.84641875775,170,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
286145.0942398523,228857.51494200458,343432.6735377,171,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
290053.9696255708,231120.98864234038,348986.9506088012,172,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
293982.8315550153,233368.87343175057,354596.78967828,173,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
297931.3567843016,235600.4178433817,360262.29572522145,174,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
301899.21802080504,237814.86951855788,365983.5665230522,175,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
305886.08399126667,240011.47548112262,371760.6925014107,176,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
309891.6195112374,242189.4824139331,377593.75660854176,177,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
313915.48555582383,244348.1369374025,383482.83417424513,178,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
317957.3393317341,246486.68588995887,389427.99277350935,179,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
322016.8343505974,248604.37661031267,395429.29209088214,180,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
326093.6205035404,250700.45722139947,401486.7837856813,181,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
330187.34413699823,252774.1769158765,407600.51135811995,182,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
334297.6481297476,254824.7862430457,413770.5100164495,183,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
338424.17197112524,256851.53739706898,419996.8065451815,184,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
342566.5518404318,258853.68450634653,426279.4191745171,185,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
346724.4206874797,260830.483923923,432618.35745103646,186,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
350897.4083142672,262781.1945187838,439013.6221097505,187,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
355085.1414577658,264705.077967903,445465.20494762866,188,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
359287.24387377937,266601.39904890355,451973.0886986552,189,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
363503.3364218612,268469.42593318847,458537.2469105339,190,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
367733.0371512627,270308.43047939544,465157.64382312994,191,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
371975.9613878818,272117.68852703756,471834.234248726,192,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
376231.7218221901,273896.48019017064,478566.96345420956,193,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
380499.92859810847,275644.09015095665,485355.7670452603,194,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
384780.18940280343,277359.80795295694,492200.5708526499,195,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
389072.10955737624,279042.92829401745,499101.29082073504,196,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
393375.29210841615,280692.751318586,506057.8328982463,197,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
397689.33792038343,282308.58290931955,513070.0929314473,198,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
402013.8457688018,283889.734977816,520137.9565597876,199,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
406348.412434219,285435.52575432585,527261.2991141122,200,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
25,25,25,0,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
25.199008788925703,25.160503363748447,25.23751421410296,1,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
26.396004190661586,26.17510462990073,26.61690375142244,2,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
29.362878409616382,28.762385121839486,29.963371697393278,3,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
34.79264649247022,33.587808967779424,35.997484017161014,4,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
43.3338909831199,41.285621942432314,45.38216002380749,5,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
55.60438900167787,52.46786288108317,58.740915122272575,6,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
72.19852225540944,67.72936428493155,76.66768022588734,7,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
93.6919184631643,87.65092545588703,99.73291147044156,8,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
120.64461662209924,112.80149435660654,128.48773888759195,9,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
153.60335328788446,143.73975075255083,163.4669558232181,10,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
193.10328405805632,181.01529981794465,205.19126829816798,11,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
239.66932119435086,225.16959795357275,254.16904443512897,12,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
293.81719881143414,276.7366864657948,310.8977111570735,13,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
356.0543379224232,336.24378254334596,375.86489330150044,14,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
426.8805602385112,404.21176114681145,449.5493593302109,15,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
506.7886849493914,481.1555513951576,532.4218185036252,16,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
596.2650331360277,567.5844643976823,624.9456018743731,17,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
695.7898580093993,664.0024649163803,727.5772511024182,18,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
805.8377146880715,770.9083959814283,840.7670333947148,19,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
926.8777800376569,888.7961631491307,964.959396926183,20,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
1059.3741307807993,1018.1548831864369,1100.5933783751618,21,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
1203.7859863700005,1159.469000378487,1248.102972361514,22,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
1360.567921826496,1313.2183722361594,1407.9174714168328,23,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
1530.1700547591875,1479.8783249978587,1580.4617845205162,24,m_W2.4,11,110,1408479.1502762735,731.7257656545482,deaths
